lap_id,t,cmd_speed,cmd_thrust,real_speed,real_thrust
1,0.719278,8.523915,11.241210,7.220135,12.789133
1,0.724276,8.523915,11.241210,7.230182,12.855030
1,0.729282,8.523915,11.241210,7.239683,12.897152
1,0.734282,8.555869,11.198946,7.248711,12.944608
1,0.739281,8.555869,11.198946,7.257366,12.997168
1,0.744280,8.555869,11.198946,7.265726,13.036751
1,0.749276,8.555869,11.198946,7.273865,13.056920
1,0.754287,8.426292,11.098929,7.281814,13.005904
1,0.759279,8.426292,11.098929,7.289450,12.804496
1,0.764277,8.426292,11.098929,7.296843,12.597350
1,0.769275,8.426292,11.098929,7.304038,12.418407
1,0.774279,8.459727,11.055875,7.311114,12.305363
1,0.779278,8.459727,11.055875,7.318273,12.390970
1,0.784410,8.459727,11.055875,7.325504,12.369741
1,0.789402,8.459727,11.055875,7.332775,12.537928
1,0.794281,8.495805,11.154740,7.340084,12.691649
1,0.799283,8.495805,11.154740,7.347472,12.673550
1,0.804278,8.495805,11.154740,7.354935,12.751762
1,0.809275,8.495805,11.154740,7.362458,12.799927
1,0.814277,8.533859,11.161422,7.370057,12.839990
1,0.819280,8.533859,11.161422,7.377782,12.911844
1,0.824283,8.533859,11.161422,7.385640,12.968404
1,0.829276,8.533859,11.161422,7.393627,13.013595
1,0.834416,8.573762,11.161583,7.401765,12.909380
1,0.839427,8.573762,11.161583,7.410113,13.092448
1,0.844278,8.573762,11.161583,7.418680,13.311354
1,0.849276,8.573762,11.161583,7.427457,13.184508
1,0.854277,8.446270,10.981739,7.436401,13.160369
1,0.859279,8.446270,10.981739,7.445328,12.993825
1,0.864282,8.446270,10.981739,7.454220,12.828250
1,0.869277,8.446270,10.981739,7.463040,12.679922
1,0.874284,8.488441,11.164575,7.471819,12.579312
1,0.879279,8.488441,11.164575,7.480762,12.706431
1,0.884277,8.488441,11.164575,7.489806,12.817044
1,0.889276,8.488441,11.164575,7.498857,12.901660
1,0.894278,8.533146,11.202294,7.507863,12.980019
1,0.899279,8.533146,11.202294,7.516834,13.103464
1,0.904281,8.533146,11.202294,7.525712,13.208018
1,0.909281,8.533146,11.202294,7.534429,13.285390
1,0.914280,8.408399,11.160783,7.542909,13.318814
1,0.919279,8.408399,11.160783,7.550985,13.235012
1,0.924279,8.408399,11.160783,7.558627,13.147625
1,0.929284,8.408399,11.160783,7.565793,13.054436
1,0.934277,8.456297,11.135165,7.572504,13.042341
1,0.939276,8.456297,11.135165,7.578932,13.205256
1,0.944277,8.456297,11.135165,7.585016,13.364395
1,0.949279,8.456297,11.135165,7.590684,13.488760
1,0.954278,8.509618,11.253317,7.595914,13.613260
1,0.959281,8.509618,11.253317,7.600746,13.777876
1,0.964281,8.509618,11.253317,7.605168,13.929251
1,0.969274,8.509618,11.253317,7.609163,14.047605
1,0.974276,8.568501,11.263801,7.612759,14.140161
1,0.979280,8.568501,11.263801,7.616035,14.288068
1,0.984280,8.568501,11.263801,7.619022,14.421423
1,0.989278,8.568501,11.263801,7.621746,14.515466
1,0.994280,8.452776,11.140116,7.624235,14.560280
1,0.999278,8.452776,11.140116,7.626476,14.518022
1,1.004401,8.452776,11.140116,7.628506,14.285057
1,1.009402,8.452776,11.140116,7.630341,14.399922
1,1.014276,8.522615,11.226144,7.632022,14.584173
1,1.019281,8.522615,11.226144,7.633674,14.545814
1,1.024285,8.522615,11.226144,7.635292,14.696258
1,1.029278,8.522615,11.226144,7.636854,14.824382
1,1.034285,8.602310,11.274420,7.638373,14.910342
1,1.039279,8.602310,11.274420,7.639913,15.104128
1,1.044279,8.602310,11.274420,7.641483,15.241807
1,1.049275,8.602310,11.274420,7.643082,15.355034
1,1.054277,8.501816,11.119265,7.644713,15.412911
1,1.059278,8.501816,11.119265,7.646352,15.406212
1,1.064282,8.501816,11.119265,7.647996,15.383669
1,1.069278,8.501816,11.119265,7.649623,15.357344
1,1.074281,8.598609,11.257160,7.651240,15.352169
1,1.079281,8.598609,11.257160,7.652943,15.547971
1,1.084282,8.598609,11.257160,7.654698,15.718639
1,1.089275,8.598609,11.257160,7.656456,15.858707
1,1.094278,8.511685,11.148046,7.658184,15.930178
1,1.099279,8.511685,11.148046,7.659829,15.961353
1,1.104282,8.511685,11.148046,7.661361,15.971660
1,1.109277,8.511685,11.148046,7.662728,15.973368
1,1.114280,8.628527,11.235744,7.663917,15.989365
1,1.119434,8.628527,11.235744,7.664997,15.898493
1,1.124388,8.628527,11.235744,7.665920,16.494330
1,1.129283,8.628527,11.235744,7.666633,16.765101
1,1.134277,8.556655,11.137256,7.667106,16.650877
1,1.139280,8.556655,11.137256,7.667310,16.692099
1,1.144279,8.556655,11.137256,7.667223,16.740813
1,1.149280,8.556655,11.137256,7.666811,16.750741
1,1.154282,8.697250,11.244054,7.666066,16.803681
1,1.159281,8.697250,11.244054,7.665045,17.028430
1,1.164284,8.697250,11.244054,7.663726,17.216503
1,1.169275,8.697250,11.244054,7.662086,17.388393
1,1.174414,8.641508,11.093626,7.660133,17.151947
1,1.179392,8.641508,11.093626,7.657884,17.613614
1,1.184282,8.641508,11.093626,7.655363,17.898126
1,1.189278,8.641508,11.093626,7.652585,17.654754
1,1.194280,8.595540,11.148726,7.649582,17.663562
1,1.199280,8.595540,11.148726,7.646400,17.752635
1,1.204280,8.595540,11.148726,7.643060,17.816890
1,1.209276,8.595540,11.148726,7.639576,17.850751
1,1.214278,8.556988,11.130054,7.635970,17.864436
1,1.219279,8.556988,11.130054,7.632278,17.940200
1,1.224283,8.556988,11.130054,7.628516,17.994454
1,1.229277,8.556988,11.130054,7.624690,18.035802
1,1.234284,8.736513,11.168909,7.620822,18.046601
1,1.239281,8.736513,11.168909,7.616972,18.260370
1,1.244281,8.736513,11.168909,7.613166,18.411552
1,1.249276,8.736513,11.168909,7.609433,18.526851
1,1.254278,8.705902,11.065731,7.605814,18.578038
1,1.259278,8.705902,11.065731,7.602356,18.627483
1,1.264283,8.705902,11.065731,7.599100,18.630733
1,1.269281,8.705902,11.065731,7.596075,18.629475
1,1.274281,8.676767,11.033717,7.593310,18.599866
1,1.279281,8.676767,11.033717,7.590841,18.614677
1,1.284284,8.676767,11.033717,7.588684,18.600145
1,1.289279,8.676767,11.033717,7.586836,18.581263
1,1.294283,8.647945,10.996908,7.585300,18.513019
1,1.299280,8.647945,10.996908,7.584085,18.523273
1,1.304287,8.647945,10.996908,7.583181,18.470154
1,1.309279,8.647945,10.996908,7.582560,18.450708
1,1.314282,8.833686,11.092837,7.582217,18.391969
1,1.319281,8.833686,11.092837,7.582198,18.503598
1,1.324281,8.833686,11.092837,7.582504,18.578221
1,1.329276,8.833686,11.092837,7.583131,18.625450
1,1.334281,8.801325,10.886933,7.584092,18.589283
1,1.339280,8.801325,10.886933,7.585387,18.533087
1,1.344286,8.801325,10.886933,7.587030,18.426864
1,1.349279,8.801325,10.886933,7.589016,18.348119
1,1.354283,8.767705,10.890210,7.591349,18.205168
1,1.359279,8.767705,10.890210,7.594030,18.133678
1,1.364282,8.767705,10.890210,7.597046,18.017349
1,1.369276,8.767705,10.890210,7.600357,17.919525
1,1.374280,8.731038,10.856387,7.603939,17.772940
1,1.379278,8.731038,10.856387,7.607764,17.678206
1,1.384284,8.731038,10.856387,7.611794,17.546766
1,1.389278,8.731038,10.856387,7.615973,17.443195
1,1.394284,8.690972,10.614586,7.620257,17.277672
1,1.399281,8.690972,10.614586,7.624583,17.144155
1,1.404285,8.690972,10.614586,7.628909,16.972869
1,1.409278,8.690972,10.614586,7.633177,16.833163
1,1.414288,8.647319,10.326305,7.637345,16.628673
1,1.419281,8.647319,10.326305,7.641345,16.468753
1,1.424284,8.647319,10.326305,7.645145,16.260138
1,1.429278,8.647319,10.326305,7.648705,16.083909
1,1.434287,8.810385,11.018984,7.652024,15.903165
1,1.439284,8.810385,11.018984,7.655159,15.890825
1,1.444279,8.810385,11.018984,7.658131,15.855753
1,1.449280,8.810385,11.018984,7.660975,15.773814
1,1.454278,8.759190,9.928147,7.663746,15.661478
1,1.459289,8.759190,9.928147,7.666426,15.339698
1,1.464490,8.759190,9.928147,7.669102,14.693871
1,1.469278,8.759190,9.928147,7.671839,15.235382
1,1.474280,8.705200,9.843755,7.674695,14.538140
1,1.479280,8.705200,9.843755,7.677682,14.256274
1,1.484276,8.705200,9.843755,7.680832,14.001759
1,1.489274,8.705200,9.843755,7.684158,13.750164
1,1.494278,8.648852,9.827322,7.687661,13.501349
1,1.499278,8.648852,9.827322,7.691301,13.235816
1,1.504280,8.648852,9.827322,7.695071,12.988750
1,1.509276,8.648852,9.827322,7.698951,12.765849
1,1.514282,8.590427,9.869209,7.702923,12.547369
1,1.519284,8.590427,9.869209,7.706955,12.359681
1,1.524279,8.590427,9.869209,7.711016,12.198086
1,1.529276,8.590427,9.869209,7.715061,12.035168
1,1.534277,8.735270,10.868212,7.719031,11.873148
1,1.539278,8.735270,10.868212,7.722846,11.672917
1,1.544282,8.735270,10.868212,7.726549,11.531392
1,1.549277,8.735270,10.868212,7.730206,11.434750
1,1.554281,8.672214,10.058650,7.733889,11.334949
1,1.559281,8.672214,10.058650,7.737602,11.165542
1,1.564318,8.672214,10.058650,7.741411,10.977103
1,1.569275,8.672214,10.058650,7.745366,10.890475
1,1.574279,8.607664,10.186754,7.749492,10.720674
1,1.579281,8.607664,10.186754,7.753771,10.562056
1,1.584282,8.607664,10.186754,7.758208,10.423957
1,1.589277,8.607664,10.186754,7.762792,10.302144
1,1.594280,8.541705,10.327816,7.767498,10.184659
1,1.599280,8.541705,10.327816,7.772261,10.053380
1,1.604277,8.541705,10.327816,7.777049,9.943329
1,1.609274,8.541705,10.327816,7.781818,9.847325
1,1.614281,8.675893,11.475760,7.786514,9.759382
1,1.619280,8.675893,11.475760,7.791097,9.690559
1,1.624282,8.675893,11.475760,7.795634,9.704231
1,1.629277,8.675893,11.475760,7.800187,9.766457
1,1.634279,8.605168,10.647383,7.804776,9.806485
1,1.639286,8.605168,10.647383,7.809270,9.667689
1,1.644277,8.605168,10.647383,7.813714,9.543109
1,1.649275,8.605168,10.647383,7.818143,9.440316
1,1.654277,8.534098,10.817153,7.822577,9.363394
1,1.659279,8.534098,10.817153,7.827008,9.299461
1,1.664398,8.534098,10.817153,7.831425,9.263139
1,1.669278,8.534098,10.817153,7.835797,9.229005
1,1.674280,8.461782,10.978460,7.840097,9.243697
1,1.679281,8.461782,10.978460,7.844318,9.311070
1,1.684279,8.461782,10.978460,7.848396,9.386331
1,1.689273,8.461782,10.978460,7.852257,9.461227
1,1.694280,8.584029,11.769727,7.855834,9.542945
1,1.699280,8.584029,11.769727,7.859092,9.659941
1,1.704280,8.584029,11.769727,7.862018,9.807034
1,1.709278,8.584029,11.769727,7.864607,9.963699
1,1.714279,8.507258,11.327872,7.866856,10.099202
1,1.719283,8.507258,11.327872,7.868740,10.155043
1,1.724278,8.507258,11.327872,7.870288,10.204729
1,1.729274,8.507258,11.327872,7.871527,10.252308
1,1.734278,8.430035,11.480733,7.872480,10.304882
1,1.739281,8.430035,11.480733,7.873174,10.377319
1,1.744418,8.430035,11.480733,7.873614,10.429203
1,1.749368,8.430035,11.480733,7.873799,10.524711
1,1.754368,8.543394,11.770329,7.873731,10.597795
1,1.759280,8.543394,11.770329,7.873438,10.764874
1,1.764314,8.543394,11.770329,7.872927,10.875495
1,1.769275,8.543394,11.770329,7.872217,11.020140
1,1.774280,8.461463,11.795995,7.871345,11.107449
1,1.779278,8.461463,11.795995,7.870346,11.167759
1,1.784281,8.461463,11.795995,7.869262,11.216737
1,1.789278,8.461463,11.795995,7.868124,11.262210
1,1.794279,8.379761,11.928770,7.866956,11.308887
1,1.799279,8.379761,11.928770,7.865779,11.383700
1,1.804277,8.379761,11.928770,7.864596,11.453871
1,1.809275,8.379761,11.928770,7.863393,11.513099
1,1.814277,8.483271,11.664363,7.862158,11.579079
1,1.819280,8.483271,11.664363,7.860892,11.694953
1,1.824289,8.483271,11.664363,7.859582,11.801381
1,1.829277,8.483271,11.664363,7.858224,11.906412
1,1.834280,8.397110,11.782755,7.856826,11.974044
1,1.839277,8.397110,11.782755,7.855391,12.023549
1,1.844277,8.397110,11.782755,7.853928,12.060466
1,1.849275,8.397110,11.782755,7.852435,12.088636
1,1.854277,8.494787,11.738838,7.850909,12.128723
1,1.859282,8.494787,11.738838,7.849367,12.233017
1,1.864319,8.494787,11.738838,7.847807,12.307977
1,1.869280,8.494787,11.738838,7.846238,12.441363
1,1.874279,8.403197,11.615054,7.844683,12.472278
1,1.879278,8.403197,11.615054,7.843160,12.507540
1,1.884277,8.403197,11.615054,7.841690,12.532656
1,1.889275,8.403197,11.615054,7.840276,12.545052
1,1.894282,8.495310,11.795289,7.838927,12.571756
1,1.899280,8.495310,11.795289,7.837676,12.713072
1,1.904281,8.495310,11.795289,7.836523,12.833581
1,1.909278,8.495310,11.795289,7.835468,12.932829
1,1.914279,8.399092,11.556894,7.834522,13.001246
1,1.919282,8.399092,11.556894,7.833686,13.034424
1,1.924276,8.399092,11.556894,7.832963,13.065275
1,1.929276,8.399092,11.556894,7.832340,13.064474
1,1.934278,8.486807,11.823061,7.831815,13.096202
1,1.939277,8.486807,11.823061,7.831424,13.260365
1,1.944320,8.486807,11.823061,7.831147,13.358820
1,1.949276,8.486807,11.823061,7.830963,13.569558
1,1.954280,8.387251,11.602913,7.830857,13.603351
1,1.959279,8.387251,11.602913,7.830811,13.661450
1,1.964313,8.387251,11.602913,7.830804,13.656532
1,1.969278,8.387251,11.602913,7.830806,13.755383
1,1.974274,8.473356,11.808155,7.830799,13.764618
1,1.979276,8.473356,11.808155,7.830816,13.942060
1,1.984278,8.473356,11.808155,7.830819,14.112487
1,1.989281,8.473356,11.808155,7.830771,14.241433
1,1.994280,8.372740,11.693396,7.830644,14.356549
1,1.999280,8.372740,11.693396,7.830414,14.439013
1,2.004279,8.372740,11.693396,7.830055,14.510428
1,2.009276,8.372740,11.693396,7.829527,14.556279
1,2.014278,8.463046,11.741381,7.828811,14.622273
1,2.019279,8.463046,11.741381,7.827928,14.834822
1,2.024281,8.463046,11.741381,7.826842,15.026042
1,2.029280,8.463046,11.741381,7.825515,15.183750
1,2.034280,8.366322,11.722778,7.823926,15.310029
1,2.039279,8.366322,11.722778,7.822065,15.439675
1,2.044276,8.366322,11.722778,7.819912,15.550949
1,2.049276,8.366322,11.722778,7.817440,15.624183
1,2.054279,8.470853,11.635773,7.814636,15.721446
1,2.059279,8.470853,11.635773,7.811515,15.972294
1,2.064318,8.470853,11.635773,7.808056,16.124333
1,2.069279,8.470853,11.635773,7.804239,16.449977
1,2.074281,8.387568,11.645075,7.800063,16.525446
1,2.079279,8.387568,11.645075,7.795535,16.702427
1,2.084277,8.387568,11.645075,7.790656,16.846108
1,2.089277,8.387568,11.645075,7.785420,16.947981
1,2.094277,8.520242,11.535355,7.779827,17.084091
1,2.099280,8.520242,11.535355,7.773890,17.369443
1,2.104280,8.520242,11.535355,7.767611,17.636596
1,2.109277,8.520242,11.535355,7.760997,17.853466
1,2.114279,8.463077,11.509291,7.754068,18.025243
1,2.119281,8.463077,11.509291,7.746848,18.232923
1,2.124279,8.463077,11.509291,7.739359,18.421108
1,2.129278,8.463077,11.509291,7.731619,18.547541
1,2.134278,8.639236,11.475825,7.723638,18.706738
1,2.139288,8.639236,11.475825,7.715431,19.038761
1,2.144281,8.639236,11.475825,7.707024,19.406162
1,2.149283,8.639236,11.475825,7.698454,19.631029
1,2.154278,8.618660,11.375086,7.689763,19.869137
1,2.159282,8.618660,11.375086,7.680997,20.076540
1,2.164315,8.618660,11.375086,7.672198,20.179998
1,2.169535,8.618660,11.375086,7.663402,19.779247
1,2.174390,8.618357,11.380702,7.654634,21.015633
1,2.179282,8.618357,11.380702,7.645912,21.125269
1,2.184283,8.618357,11.380702,7.637258,20.971262
1,2.189281,8.618357,11.380702,7.628684,21.113215
1,2.194279,8.632853,11.338366,7.620196,21.242805
1,2.199282,8.632853,11.338366,7.611794,21.437900
1,2.204279,8.632853,11.338366,7.603479,21.635746
1,2.209527,8.632853,11.338366,7.595245,20.935913
1,2.214276,8.660470,11.306994,7.587079,22.775854
1,2.219281,8.660470,11.306994,7.578968,22.035910
1,2.224282,8.660470,11.306994,7.570897,22.209084
1,2.229277,8.660470,11.306994,7.562848,22.335048
1,2.234278,8.699275,11.285979,7.554798,22.413692
1,2.239278,8.699275,11.285979,7.546725,22.600261
1,2.244279,8.699275,11.285979,7.538611,22.744712
1,2.249275,8.699275,11.285979,7.530433,22.852314
1,2.254276,8.747146,11.272997,7.522167,22.926423
1,2.259275,8.747146,11.272997,7.513790,23.101882
1,2.264317,8.747146,11.272997,7.505288,23.078412
1,2.269276,8.747146,11.272997,7.496643,23.479534
1,2.274279,8.801948,11.265752,7.487837,23.386473
1,2.279279,8.801948,11.265752,7.478855,23.552848
1,2.284278,8.801948,11.265752,7.469691,23.690454
1,2.289274,8.801948,11.265752,7.460340,23.768317
1,2.294277,8.861638,11.262275,7.450798,23.818136
1,2.299281,8.861638,11.262275,7.441060,23.954878
1,2.304280,8.861638,11.262275,7.431144,24.091355
1,2.309276,8.861638,11.262275,7.421078,24.158788
1,2.314278,8.924319,11.260974,7.410891,24.188612
1,2.319279,8.924319,11.260974,7.400619,24.310718
1,2.324279,8.924319,11.260974,7.390316,24.409460
1,2.329275,8.924319,11.260974,7.380044,24.448528
1,2.334281,8.988262,11.260855,7.369863,24.436995
1,2.339277,8.988262,11.260855,7.359834,24.566404
1,2.344280,8.988262,11.260855,7.350034,24.595397
1,2.349275,8.988262,11.260855,7.340542,24.629926
1,2.354280,9.051895,11.261725,7.331430,24.587240
1,2.359279,9.051895,11.261725,7.322769,24.667943
1,2.364313,9.051895,11.261725,7.314640,24.552717
1,2.369278,9.051895,11.261725,7.307118,24.813477
1,2.374276,9.113735,11.263627,7.300269,24.644971
1,2.379279,9.113735,11.263627,7.294163,24.650663
1,2.384280,9.113735,11.263627,7.288865,24.654254
1,2.389276,9.113735,11.263627,7.284427,24.622731
1,2.394280,9.172363,11.266800,7.280899,24.531398
1,2.399278,9.172363,11.266800,7.278333,24.552859
1,2.404277,9.172363,11.266800,7.276771,24.534876
1,2.409275,9.172363,11.266800,7.276233,24.458405
1,2.414276,9.226434,11.271635,7.276737,24.364800
1,2.419276,9.226434,11.271635,7.278316,24.335695
1,2.424277,9.226434,11.271635,7.280976,24.280073
1,2.429278,9.226434,11.271635,7.284699,24.175684
1,2.434275,9.045434,11.273591,7.289441,24.017800
1,2.439278,9.045434,11.273591,7.295042,23.585980
1,2.444275,9.045434,11.273591,7.301418,23.214403
1,2.449276,9.045434,11.273591,7.308459,22.807796
1,2.454279,9.087720,11.287160,7.316110,22.509332
1,2.459276,9.087720,11.287160,7.324454,22.535395
1,2.464319,9.087720,11.287160,7.333413,22.368252
1,2.469276,9.087720,11.287160,7.342874,22.650662
1,2.474278,9.124013,11.317855,7.352763,22.430303
1,2.479278,9.124013,11.317855,7.363033,22.422242
1,2.484284,9.124013,11.317855,7.373617,22.364246
1,2.489274,9.124013,11.317855,7.384426,22.345736
1,2.494276,9.153107,11.341498,7.395412,22.224948
1,2.499277,9.153107,11.341498,7.406558,22.183193
1,2.504285,9.153107,11.341498,7.417822,22.095292
1,2.509275,9.153107,11.341498,7.429146,22.059516
1,2.514279,9.174640,11.362775,7.440511,21.911960
1,2.519277,9.174640,11.362775,7.451922,21.863960
1,2.524285,9.174640,11.362775,7.463375,21.756994
1,2.529274,9.174640,11.362775,7.474828,21.715525
1,2.534274,9.188759,11.384311,7.486282,21.556694
1,2.539278,9.188759,11.384311,7.497759,21.454999
1,2.544287,9.188759,11.384311,7.509262,21.336042
1,2.549278,9.188759,11.384311,7.520774,21.268764
1,2.554291,9.195758,11.406600,7.532311,21.064874
1,2.559279,9.195758,11.406600,7.543903,21.040512
1,2.564321,9.195758,11.406600,7.555562,20.752417
1,2.569277,9.195758,11.406600,7.567276,20.893451
